item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
34ac9e2f-2c9b-5af6-8b2f-4655624b485b,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 22",U2.1.7 Выезд машины в праздничные и выходные дни,db51769e-5862-537f-88d5-ec213c4f2e12,9700,,True,[]
4bd059e7-2926-5401-8715-0cc86b109f4a,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 24",U2.2.1 Осмотр врача,3133bc14-e649-5bfc-bca8-e0453ff4cc89,23500,,True,[]
63787c09-246e-5e76-8288-b2bd0692e133,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 25",U2.2.2 Выезд машины,84facad2-4e4c-5664-96a6-365175e915b0,9700,,True,[]
2a226a89-a1eb-5451-b6ef-a18118b0e84c,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 26",U2.2.3 Осмотр врача в праздничные и выходные дни,d31c1e3c-f1ed-5060-8ce2-89692beacc1a,27700,,True,[]
e8f96170-7f35-57c4-bd0a-e7ada17aac86,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 31",U2.2.5 Выезд машины в праздничные и выходные дни,6474f977-3417-5646-91a0-aa915a80ddc8,12500,,True,[]
ef080ed9-a68e-54b1-8902-92ad08edfe63,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 33",DR3.1 Прием врача дерматовенеролога,3e390800-7989-5604-a675-f8298daae576,11600,,True,[]
7d21b773-4a48-5e47-a945-edc245050826,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 34",DR3.2 Прием врача трихолога И,b741e4b1-5a86-5cd8-b914-79358289210b,600,,True,[]
98c7c800-9837-56e4-9791-0814c3dea360,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 35","DR3.4 Санация влагалища,уретры 1 процедура без стоимости материала",acd710d1-9dc1-5cd6-aa26-fb87da1ed21d,4900,,True,[]
914bc39d-80d0-5023-8c6b-cac30f0b1386,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 36","DR3.5 Удаление моллюска размером до 0,5 см (1 штука)",9f7a96e6-5866-5070-89a4-917c9777b8ed,1600,,True,[]
69921a8f-0d3f-54df-bebc-9278395dd339,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 37",DR3.6 Соскоб/ресницы. Обнаружение демодекса (дерматолог),7db6d88f-845a-5ff4-b725-5ce12f623f1e,3300,,True,[]
b52251e2-c0af-56cd-808c-7aa22f6add57,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 38",DR3.7 Соскоб кожи на демодекс (дерматолог),9153811a-fd7c-5cf9-94e2-ad902456efd8,1400,,True,[]
0414aa80-9696-565d-8514-b3694fed0dc8,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 39","DR3.8 Забор материала на демодекоз, ресницы (1 глаз) (дерматолог)",f0c914a1-6e07-5a3a-b918-e99bab124bda,1400,,True,[]
17d98d05-55ca-5847-923c-3fcd9e1d0ac1,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 40",DR3.9 удаление папиломы (электрокаогуляция до 3 мл 1 шт),5c452c54-d2c6-5595-97f6-d57b7659fdd1,3000,,True,[]
be5e81f9-ebfa-59ce-aac2-dfa0c85a3102,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 42",AL4.1 Прием врача аллерголога,c1b8e0a0-52cb-5bbf-a761-19f46ef2f7e3,11600,,True,[]
88537432-cfcc-5b63-a4f9-835deee774f6,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 43",AL4.2 Кожные тесты с пыльцевыми аллергенами,e805d21c-37f8-5632-bcec-21b8fd815e58,2400,,True,[]
cca62f55-a62f-5e4c-991a-63e9b4e2ecc2,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 44",AL4.3 Кожные тесты с пищевыми аллергенами,5035a1e2-8266-5b45-a801-8654c9ac2af5,2400,,True,[]
9b517187-6e95-58f7-8495-eef843b869ba,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 45",AL4.4 Кожные тесты с грибковыми аллергеноми,8e42e7f7-3c3f-502a-9799-9039173fb49b,2400,,True,[]
64bf1453-a132-58b3-bab6-ea43b35a3dfa,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 46",AL4.5 Кожные тесты с эпидермальными аллергеноми,715e251a-c0b3-509a-99cb-070ea9403a0c,2400,,True,[]
314dffab-b64c-58cb-9f68-083f2bd28f7f,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 47",один аллерген,bb8315e7-8637-552b-aaef-a3579d638fb1,149700,,True,[]
ff6e52d7-4a31-5de9-b656-c836c4ffbab7,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 6",два аллергена,49e90691-8999-523d-b6fa-357e84a97a2c,182900,,True,[]
a4526ba8-2650-551b-9e9e-ca15ee3d4927,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 7",три аллергена,c2062bb8-f021-5fce-984c-00ed28948839,216300,,True,[]
8b7fd2db-7e0d-52f5-bdb7-77dceb9593be,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 8",AL4.9 Проба на непереносимость лекарственных средств,6e4550c0-7eed-59df-9cd5-02f8b734fe18,4800,,True,[]
a0459f95-9fbe-5914-b6d8-7bcf9e30a477,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 9",AL4.10 Прием врача аллерголога по внутреннему направлению,997a996a-d462-59c0-9843-d4cd890867df,3500,,True,[]
79cc2e68-1c6b-532f-9fb5-d9d34ab09eb5,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 11",KR5.1 Прием врача кардиолога,0a256b97-cad0-59b3-815e-008c3edbb82b,11600,,True,[]
dfe4c3a3-16ce-5028-906c-d21df2491667,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 12",KR5.2 Эхокардиография с допплерографией (Узи сердца),7d0affec-1dfc-5032-a8e8-1cc5da281308,13100,,True,[]
aa94cebb-c962-5873-af0b-40b66a4f706f,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 13",KR5.3 ЭКГ,cd7c35cc-9fd8-524c-8e7f-59e3f02f5c58,4200,,True,[]
b45b40ee-2adc-5f24-8be2-54c32fbc5874,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 14",KR5.4 Суточное мониторирование ЭКГ (Холтер ЭКГ ),8511c02a-8f84-5563-af76-21c1b012a029,16000,,True,[]
27eb13ef-9409-51f3-8fc3-3f8ae1fca5f0,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 15",KR5.5 Суточное мониторирование АД(СМАД),5f2398f5-5a47-50eb-b495-b47081ffa11f,16000,,True,[]
252be89f-5d88-5014-b18f-664cf18404fa,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 16",KR5.6 Спирометрия,d77bf691-15ed-547a-a832-a9352d124d48,3500,,True,[]
11a5fcc2-6c62-5937-9577-6e6dd50925c1,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 17",KR5.7 Эхокардиография с допплерографией для детей (УЗИ сердца),9c7ecc8f-82b9-54a2-8330-6e47de24d069,11800,,True,[]
cfdfc09c-ea33-51e6-bdb4-a28bed08b191,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 18",KR5.8 Дубликат ранее проведенных обследований,e87ee8f4-1343-5731-ac8c-a91146a8275e,1600,,True,[]
7149d2f2-3a4f-5b92-9dba-606850824b0d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 19",KR5.9 Ночное мониторирование АД(ДМАД),541e5aa0-2eea-525d-9cbb-20b24f052694,4800,,True,[]
8d9d2c50-48aa-5656-a935-c8f952cf804d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 20",KR5.10 Суточное мониторирование ЭКГ (Холтер ЭКГ- 12 ти канальный ),4950d74e-0b70-5b08-a9d0-75d677b6de22,16800,,True,[]
7879f3de-9647-5971-a6f1-a178957faa56,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 21",KR5.11 ЭКГ с нагрузкой,a4439613-121b-51a1-8a9e-c7b6c201bd3b,6900,,True,[]
f8e347aa-dbe6-515b-9418-c81686fb7479,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 23","ОТ7.1 , Прием врача оториноларинголога",75c688f4-5ce5-5981-bfe3-deb61068e061,11600,,True,[]
563789b1-8418-541f-9c82-41718703d109,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 24",ОТ7.2 Анемизация слизистой носа,572299fe-650b-5996-9a24-f261047e02b0,1800,,True,[]
cf68e685-e37d-5fbb-bf1b-b810c1d16f26,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 25",ОТ7.3 Вливание в носоглотку лекарственных средств,6894ea34-478f-55dc-981e-088a58a8979c,2300,,True,[]
4e96ecd6-44cd-5521-9ad5-2c8c43abd7db,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 26","ОТ7.4 Обработка слизистой перегородки носа, трещин преддверия носа",5bcea2a0-5e34-5975-a0a9-633ba1dba8e9,1400,,True,[]
880c49d6-b495-52ea-9937-bac31f40fee4,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 27",по Проецу на аппарате,77110d0c-78d2-5362-a5a0-edc4dee7dc3c,4600,,True,[]
0b053a58-15e6-5a81-b015-9771eb12122e,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 28",ОТ7.6 Блокада внутриносовая - односторонняя,5f34fa4e-30ec-5ff8-9707-77061307676f,3500,,True,[]
9bcb3bf4-5833-5314-858a-3dc0af6ef765,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 29",ОТ7.7 Пункция гайморовой пазухи - односторонняя,af820272-489c-5cf6-ae6e-25955a956016,11600,,True,[]
67ab558c-a24b-506f-abd4-97a010f952f7,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 30",ОТ7.8 Промывание через соустье верхней пазухи,4a5ad111-a750-5910-bc37-db5ed3cd7646,3500,,True,[]
2fe4430b-d955-53f6-8ac1-cd790d1c3e10,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 31",ОТ7.9 Промывание полости носа,c58d83a6-8472-568b-a227-ad0b10aba8e0,2900,,True,[]
a0bbd1ee-96f4-502a-8739-6e5118cd48b0,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 32",ОТ7.Ю Инсуфляция порошка в нос на аппарате,a9cb05f0-7971-5991-9483-c6b49b7a53fc,2300,,True,[]
c49ed06b-586c-5b06-979f-51fd1b992f0a,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 33",несложное,c95523dc-72d1-55c9-adf1-aac8e0641785,3500,,True,[]
5e8040ff-e336-53f5-b944-a6e0ace01578,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 34",сложное,6d175c71-aeb5-5a15-9170-186b1a5b56b6,5800,,True,[]
a2c87d14-1ee5-59c6-a679-0514c9ae1660,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 35",ОТ7.13 Передняя тампонада полости носа при кровотечениях,4deaa871-5f98-5282-b545-355a411f0f69,5800,,True,[]
e1d85c2b-f8f7-5fee-880d-b88ccf7925e3,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 36",ОТ7.14 Промывание миндалин на аппарате,f50c6fb1-5b79-578b-95be-53c86e5f2dfd,4600,,True,[]
4a037f56-5088-52f9-b7d3-24d6e4ee0c93,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 38","ОТ7.15 Смазывание слизистой задней стенки глотки, миндалин",e91a0a14-4f89-523f-8b72-9db7fe48a84a,1200,,True,[]
2ba38fd1-0da8-5dd4-8571-2d45aaeb09cf,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 39",ОТ7.16 Вскрытие паратонзиллярного абсцесса,05c9e593-361a-5302-9cb2-0d4ac9fb1ec0,8300,,True,[]
3862eb36-dcac-55e0-8ff5-156b39dbaee3,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 40",ОТ7.17 Орошение задней стенки глотки на аппарате,3e392aad-250c-5f01-88b6-498e7e2623cb,3500,,True,[]
71d3c886-3fc4-5b0d-8928-9757c350df33,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 41",ОТ7.18 Внутригортанное вливание,b78328da-028c-5bc0-8bc0-6b647b797350,3800,,True,[]
acba1015-81b0-5c83-93a0-a1e69a4b0f8d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 42",несложное,c95523dc-72d1-55c9-adf1-aac8e0641785,4700,,True,[]
e11e7e8a-1a81-59ad-a3ff-08c88a977639,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 43",сложное,6d175c71-aeb5-5a15-9170-186b1a5b56b6,6600,,True,[]
976c4ffa-e4a5-5ff2-97c6-a2da57859ad9,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 44",несложное,c95523dc-72d1-55c9-adf1-aac8e0641785,5500,,True,[]
2176755b-e9bd-52e2-ac02-a24f6116408f,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 45",сложное,6d175c71-aeb5-5a15-9170-186b1a5b56b6,5600,,True,[]
856d0a3f-75df-556d-b81c-82519970ffed,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 2, line 47",ОТ7.23,50aa1899-8bd6-5bcc-9cac-b359619efb56,2700,,True,[]
39c79b90-eec5-5a41-8439-4933790ad743,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 7",ОТ7.24,1b8ddea9-ec6e-527c-8c02-61323c60e7c2,4100,,True,[]
b5168fb2-b589-520c-9ef9-cde03b123141,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 9",ОТ7.25 Турунда в ухо мазевая,a3e677c0-49f4-5840-ab87-8dad59b885b9,1200,,True,[]
f03c6328-be0f-5e8f-bcc0-c113e8f4bcbe,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 10",ОТ7.26 Туалет уха (механический)-промывание одного уха,fdc7fb5b-31b5-5594-9e9d-2af9e532fe07,2300,,True,[]
aea6369f-7967-5af4-8217-ec81c7c71bdf,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 11",01121 Пункция отогематомы,156c514a-f791-5ada-a71a-50d26104da23,2100,,True,[]
d828542c-2402-5cc9-8ccd-acf621fc7bdc,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 12",ОТ7.28 Вдувание порошка в полость среднего уха на аппарате,4c960f93-b26f-5b93-8512-2ac5be4488fb,2100,,True,[]
a928284b-feb3-5782-ade4-8cd24fc21da5,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 13",ОТ7.29 Туширование полипов уха,cc74f415-c82c-533f-a4d0-10b578f19ac5,2100,,True,[]
8ad20b97-3d8e-54a7-bf65-ca6100fb1d16,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 14",ОТ7.ЭО Продувание Евстахиевой трубы по Полицеру,67bc63f5-1131-5e86-b2ec-a66e6666b811,1900,,True,[]
bb04bbe0-04bb-574d-8fe1-f741258afe75,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 15",ОТ7.31 Пневмомассаж барабанной перепонки на аппарате,2caa2a09-f364-5081-9370-2f021e7d286d,1800,,True,[]
fe51b2f3-55f1-5b32-94f1-af014e1dfa0c,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 16",ОТ7.32 Катетеризация одной слуховой трубы одностороннее,7af90551-bd17-59c7-985b-1d044dee0881,5800,,True,[]
c0c8e9c5-851d-54ac-a218-9d9d8cd4db03,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 18",ОТ7.33,d2a1252e-94c7-5b62-9dc9-ab19fe77689c,2900,,True,[]
08ffc23c-b783-59be-b335-350b25c2a6dd,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 20",ОТ7.34 Парамеатальная блокада,2692b1c6-c8e3-5d18-9929-acfaaf0c15be,2100,,True,[]
96a240ff-7a09-5097-ad71-f9102fde4d27,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 21",ОТ7.35 Вскрытие нагноившейся атеромы уха с обезбаливанием,a32facba-7912-56c5-b201-e4589084c77d,13900,,True,[]
8bdb92b2-cece-5d55-acfd-3700f0d651ac,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 22",ОТ7.36 Перевязки после вскрытий фурункула,598ec3c5-eb07-5912-95a4-b675320ea9c2,5800,,True,[]
ea83adf6-52da-59b7-9d3f-0743f1a86004,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 23",ОТ7.37 Задняя тампонада полости носа при кровотечениях,3b50a492-af16-5732-a95c-9ec0b75ac718,5600,,True,[]
3fdd2986-0be8-54b3-b32f-e1ad384d0fca,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 24",ОТ7.38 Вскрытие нагноившихся кист небных миндалин,8550791b-cf58-5365-a9f0-b6394b1a4c5c,6900,,True,[]
675ea318-c966-5dcf-880e-a4cc622781b0,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 25",ОТ7.39 Аппликационная анестезия,151c190f-82ef-59cc-b5d5-afa886e6b9a0,1200,,True,[]
6ff8d8ca-8ce0-5892-b767-a67e610beb27,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 26",ОТ7.41 . Аудиометрия,9f7d2826-5e7d-5676-b1bf-f35819317c27,3500,,True,[]
694a502d-84ac-56d0-bc31-3f783cc8e291,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 28",ОТ7.42,985f1701-35a1-5544-8d11-1a90e09fa467,4200,,True,[]
4a489054-7f54-5cee-9192-8de90be47895,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 30",ОТ7.43 Промывание лакун небных миндалин,87ef311d-41ef-5809-b0df-700fee590e94,3900,,True,[]
e200bdc6-d443-585d-8be9-879b1779e19d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 31",ОТ7.44 Смазывание задней стенки ротоглотки раствором Люголя,d5880a66-ea1f-5036-99f3-9526a71c6e1b,1800,,True,[]
b27fc403-5be6-5942-b11d-201a32bb0e95,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 32",ОТ7.45 Взятие мазка из слизистой носа на риноцитограмму,3e7125a6-0677-5c58-8c36-31a43374168a,1200,,True,[]
f40a9be7-3e2e-51a5-86cb-f60352b78c9e,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 33",ОТ7.47 Биопсия йз ЛОР органов на гистологическое исследования,c914bb4c-b3fe-5c31-b7ac-b0110fcf4b2b,11600,,True,[]
da30b575-38d4-5b3f-9ed6-1b71161e02d6,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 34",ОТ7.48 Прижигание кровоточащего участка в полости носа,a35d2feb-2e28-5a72-9467-4f790d1e44e8,5800,,True,[]
ce446b84-66d4-505b-9744-8ee3fc0ff076,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 35",ОТ7.49 Эндоскопический осмотр ЛОР органов,a338d320-26cc-5b19-b26b-acb5ef5b1d10,8100,,True,[]
93c2e960-370f-5e49-adb8-3172960548ee,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 36",ОТ7.50 Первичная хирургическая обработка ран,ed84d8fa-ec0c-5d5d-abff-1c9adb7a5795,2700,,True,[]
6b572b1d-db92-5d75-8233-bc0bb33fc70b,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 37",ОТ7.51 Парацентез барабанной перепонки,48bb9fd5-5d18-5825-90bc-25568d6930e2,5800,,True,[]
1428419c-9929-554a-8273-f68a4dbe8e1a,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 39",ОТ7.53,1e69068f-6b41-5959-9974-1c874bb02359,8300,,True,[]
d9fc6003-57f3-51ba-8bfb-9b13a4d898c8,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 41",ОТ7.54 Удаление атеромы ушной раковины и заушной области,415aac48-c1c8-54d4-979f-309b7f81c62e,13900,,True,[]
6fee0bc3-c3c5-591b-a81a-4189f5f21e8c,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 42",Эхосинусоскопия придаточных пазух носа,fc3d9588-f2a4-50a9-9506-d59f5caa89c0,4600,,True,[]
57eeb033-3b23-5c6b-a95c-9470684095f0,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 43",ОТ7.56 Вакум-дренаж носовых пазух и синусов,ac66533c-4e07-5048-acec-ff9a8097fc3b,2100,,True,[]
8d675ec4-dce4-52e4-8566-bb41db757a1e,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 44",ОТ7.57 Эндоскопия носоглотки,58d96fce-4c7c-51ec-999a-cdd9a582f4a2,8100,,True,[]
64d52ea7-8a0c-5d8f-880d-9d58a84dee8d,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 3, line 45",ОТ7.58 Эндоскопия уха,732bdac0-1bc7-5d0a-8ad5-443348dd5f91,2900,,True,[]
